arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,efc_no_battery,cost_self_consumption,efc_self_consumption,cost_fixed_schedule,efc_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,cost_price_threshold,efc_price_threshold,cost_price_rank_daily,efc_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,cost_price_oracle,efc_price_oracle,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,cost_peak_shaving,efc_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving
AU_H24_pvtruth,Ausgrid 1,541.9531519645622,179.86405012210687,345.817028229997,4017.9990000000003,2113.6912023753466,3240.946950941369,3862.8379999999997,1680.7019896814406,2800.4668953452074,179.57145012341297,179.57145012341297,0.0,705.3016666664521,0.29259999869390313,5.335999999999999,274.03378736842103,345.5244282313031,345.5244282313031,0.0,705.3016666664521,0.29259999869390313,5.335999999999999,281.33255737574643,0.0,329.6337825488021,200.65038574999986,269.3967111177828,257.9885887499994,343.5182871930788,190.1224724389126,368.976732746742,185.37123325000013,301.24053195982646,249.52658049999985,424.02908073719584,136.85274451235125,368.1664226817156,185.13549600000013,0.0,0.0,0.0,1.0,0.0,0.0,0.4411655081941924,0.5977996759183118,0.7323889303504804,-0.1022459428209237,0.7002926082811354,0.5142092047243848,,,,
AU_H24_pvtruth,Ausgrid 104,2027.3560620183864,1723.3979504394806,1887.6434315776519,12190.554,12110.136355034625,13282.747771221335,382.53499999999997,11.981000000000037,1196.4678929831325,1723.1053504407867,1723.1053504407867,0.0,705.3016666664521,0.29259999869390313,13.242,286.0263363157895,1887.350831578958,1887.350831578958,0.0,705.3016666664521,0.29259999869390313,13.242,274.45535892440193,0.0,1989.9877650205856,34.90378374999993,1792.1941335199535,230.71546950000024,1989.9877650205856,34.90378374999993,1923.2596412958308,159.19809025000012,1878.0486917087571,185.80533500000035,1891.466014857032,218.82733865101687,1923.8292591085558,153.52475799999962,0.0,0.0,0.0,1.0,0.0,0.0,1.2231796807515634,1.8089353565694213,0.7722400595319993,-0.327015952271718,0.9467490767036093,0.7840368972809517,,,,
AU_H24_pvtruth,Ausgrid 113,811.0706608864409,533.366194086749,665.8340416569556,4569.722,4113.614655083103,4998.862914737345,768.287,32.00350464681448,907.1154335052854,533.0735940880551,533.0735940880551,0.0,705.3016666664521,0.29259999869390313,5.816,276.32152157894734,665.5414416582616,665.5414416582616,0.0,705.3016666664521,0.29259999869390313,5.816,286.1979464568777,0.0,736.3887457445308,69.38438150000005,583.9501340545555,245.55423625000057,736.4095351851595,69.36596428543727,684.6186730698215,158.6506530000002,641.7683699901382,205.3747140000005,662.6646971310006,207.8915222266403,682.8488214970339,155.39253450000007,0.0,0.0,0.0,1.0,0.0,0.0,0.31167273781893506,0.44933695159103254,0.46739393894105047,0.07052046595837458,0.37560888170978995,0.3888861479156169,,,,
AU_H24_pvtruth,Ausgrid 127,680.027782673157,473.60506670367704,593.4535551510047,3740.375,3728.8587605401663,4616.8080881315855,285.355,17.208947500000054,909.9105605370071,473.26209234623366,473.26209234623366,0.0,705.3016666664521,0.342974357443403,4.912000000000001,253.95212552631574,593.1609551523107,593.1609551523107,0.0,705.3016666664521,0.29259999869390313,4.634,248.74850445112799,0.0,652.0840931809458,26.133288749999974,514.7930485857789,215.4235250000002,652.0840931809458,26.133288749999974,598.5248635521385,137.4298327500001,575.1766270315575,173.6851579999996,580.7423844990755,181.74006546560233,599.160316760869,134.27125149999986,0.0,0.0,0.0,1.0,0.0,0.0,0.27335405617507574,0.438463167437699,0.4782248888743982,0.21225066186006358,0.29041897808373307,0.2863500571027951,,,,
AU_H24_pvtruth,Ausgrid 128,811.1937886428742,570.1275326302647,700.1200807681433,4365.071,4458.147563822715,5247.485486375647,187.64,17.02718750000004,823.3991529954919,569.8349326315707,569.8349326315707,0.0,705.3016666664521,0.29259999869390313,5.165778393351797,260.2574852631579,699.8274807694494,699.8274807694494,0.0,705.3016666664521,0.29259999869390313,5.410842105263161,243.6602126524589,0.0,792.8292675007064,17.31451,622.9563032472136,212.49935750000003,792.8292675007064,17.31451,714.0712420840038,138.76732174999998,683.5378920291196,169.70461549999985,691.439276549149,180.76887697742703,714.5209727119006,135.61354099999946,0.0,0.0,0.0,1.0,0.0,0.0,0.32499874038370086,0.4459085310423622,0.4789832805689037,-0.6060021761843786,0.2753409123518385,0.3566206669924406,,,,
AU_H24_pvtruth,Ausgrid 137,994.0694963328644,704.9971004849754,852.8231768257956,5156.477,4851.295613857341,5930.25297527622,603.538,16.25855908587262,1100.9819892875198,704.7045004862814,704.7045004862814,0.0,705.3016666664521,0.29259999869390313,6.271999999999999,278.19414631578945,852.5305768271016,852.5305768271016,0.0,705.3016666664521,0.29259999869390313,6.271999999999999,272.5759254505295,0.0,935.6663295663647,54.69844450000013,768.247656050956,230.7110082500007,935.666880684538,54.697927159300455,868.663477636058,156.1623217499999,821.484231011977,195.3882399999998,829.8360615585977,214.6221063758156,872.7568084024425,154.2702684999996,0.0,0.0,0.0,1.0,0.0,0.0,0.4061999424514299,0.5750053746385867,0.4926062230564005,-0.001933155079515636,0.5925842314575029,0.4597734738258214,,,,
AU_H24_pvtruth,Ausgrid 138,957.5252205267349,713.2400916593215,837.5050867768895,5965.689,5489.885816177286,6358.757947229115,2546.1800000000003,1835.4182156855954,2677.6027359224154,712.96108833749,712.96108833749,0.0,705.3016666664521,0.27900332183151866,7.078,232.10868499999998,837.4275254562291,837.4275254562291,0.0,705.3016666664521,0.07756132066034085,6.63,255.8198724502562,0.0,895.0909839345418,63.37994450000033,776.7625933710295,167.22777674999878,898.758808297988,60.29639404779025,882.7346398953935,112.02647724999986,844.4172785926042,140.97930199999976,853.6162887431667,145.2563979800157,884.7843599866063,105.32243324999975,0.0,0.0,0.0,1.0,0.0,0.0,0.6677767500371513,1.074294846642185,0.7829187099789828,-0.08329070898800417,0.4660022505979051,0.22903741335546995,,,,
AU_H24_pvtruth,Ausgrid 142,433.22839584264597,191.38496351016641,307.6213392971318,3082.336,1673.053207416898,2734.1896289473643,2034.358,388.27215738919665,1431.4799066556,191.041989152723,191.041989152723,0.0,705.3016666664521,0.342974357443403,4.948,234.6337410526316,307.3287392984379,307.3287392984379,0.0,705.3016666664521,0.29259999869390313,4.948,251.52951466889834,0.0,274.58366377680767,151.8776704999996,283.50043929572513,205.23158649999942,277.7741578267593,149.53485093006762,321.0435686806756,158.4357079999995,285.73230877680265,212.60606999999885,330.9160082132517,165.82917928469627,316.0718430189369,159.48445049999933,0.0,0.0,0.0,1.0,0.0,0.0,0.29258683783447537,0.4516744282580489,0.627618451161031,0.0953477695079753,0.5283015098668837,0.4354441032837458,,,,
AU_H24_pvtruth,Ausgrid 148,1174.5987436492196,803.3299127342708,990.9564479118077,6218.915000000001,5568.1058086772855,6752.245900777424,988.8919999999999,34.14418592105269,1235.7670354986228,803.0373127355768,803.0373127355768,0.0,705.3016666664521,0.29259999869390313,6.572,299.4746997368421,990.6638479131137,990.6638479131137,0.0,705.3016666664521,0.29259999869390313,6.572,282.4402180921651,0.0,1081.298866701781,89.24803975000019,900.311503239261,261.51012050000134,1081.3171031538423,89.23087962976828,1035.2155435636703,165.3900115000004,971.8423329147819,213.69811275000075,1016.5255757014398,193.03517908020055,1038.1684620022543,160.5448217500002,0.0,0.0,0.0,1.0,0.0,0.0,0.5834251503352126,0.8273526816045437,0.7082574698229278,-0.22670981883950425,0.9235194043558526,0.6801778422935707,,,,
AU_H24_pvtruth,Ausgrid 156,1013.9682321960803,746.361402228121,936.7730921678609,5853.852,5479.677752361496,6875.965458805651,712.1859999999999,49.92136271468148,1449.3741822505554,746.0688022294271,746.0688022294271,0.0,705.3016666664521,0.29259999869390313,7.434094182825488,284.03283157894737,936.480492169167,936.480492169167,0.0,705.3016666664521,0.29259999869390313,8.725999999999999,280.94887523316936,0.0,940.9217778673138,62.57139699999982,795.7718092636097,248.63779475000146,940.9550703049689,62.54185734831549,895.5613528108877,162.86216875000162,856.2589489418101,205.48723300000273,869.5855150763099,204.30778937045116,895.8738550686161,157.54501650000114,0.0,0.0,0.0,1.0,0.0,0.0,0.5719560277795311,0.8396244597441361,0.6927180569227832,-0.662693218207661,0.7183640056823426,0.5813060046978109,,,,
AU_H24_pvtruth,Ausgrid 158,1060.8643367644122,652.8779724811279,750.5534278240071,6029.782,4861.179967797785,5464.712546255181,2108.627,598.1053391481995,1214.3961599793793,652.585372482434,652.585372482434,0.0,705.3016666664521,0.29259999869390313,4.774,336.4818336842105,750.2608278253132,750.2608278253132,0.0,705.3016666664521,0.29259999869390313,4.513752832738323,324.05072573026825,0.0,909.2778393331455,137.93174725,718.7027128534659,292.9821480000001,913.8106778631503,133.63619600802792,882.7206884271963,196.03399925000014,798.9277506265255,255.09098075000014,863.8319894614366,244.27194153929753,872.7770356200868,195.9893972500001,0.0,0.0,0.0,1.0,0.0,0.0,0.35096684215654195,0.5008975991389493,0.44001188699222205,-0.6375232420838362,0.25010557443935294,0.4067895845066738,,,,
AU_H24_pvtruth,Ausgrid 168,404.92578829078434,209.3189051685002,332.94164009601747,2330.559,1770.2520091481995,2719.660609792182,782.124,30.84131381578952,965.7378878420494,209.0263051698063,209.0263051698063,0.0,705.3016666664521,0.29259999869390313,3.936,189.40825763157895,332.64904009732356,332.64904009732356,0.0,705.3016666664521,0.29259999869390313,3.4395197826238646,203.54818100269375,0.0,328.58513356672347,70.96669100000008,254.2351872899346,179.41068500000117,328.58513356672347,70.96669100000008,308.24170179912477,129.71367575,273.79756119412093,167.88308775000021,313.7717954347638,136.56076496471806,304.24630884421475,128.16308799999996,0.0,0.0,0.0,1.0,0.0,0.0,0.22231734812347356,0.3250753146293306,0.6105813736659709,-0.07860434939893257,0.29143885497497785,0.25678031166199217,,,,
AU_H24_pvtruth,Ausgrid 172,646.1216635833382,429.45325561969196,563.989470959552,3466.299,3272.743685325485,4273.008337580841,467.297,45.72809673822717,1038.478685249714,429.16065562099806,429.16065562099806,0.0,705.3016666664521,0.29259999869390313,4.8,225.49646131578947,563.6968709608581,563.6968709608581,0.0,705.3016666664521,0.29259999869390313,4.239420036545146,232.81785675853376,0.0,602.3530109965324,40.30952950000021,480.57333038654775,191.58318925000148,602.339819077238,40.30952950000021,547.1852753216604,133.90344475000012,518.8702643345179,165.25103100000123,533.1004768451409,165.0715368729912,546.44980439486,131.09665825000016,0.0,0.0,0.0,1.0,0.0,0.0,0.31242991342573534,0.4619820890791877,0.6341416040417708,-0.10003767760176241,0.44612335100208644,0.428849519358257,,,,
AU_H24_pvtruth,Ausgrid 179,641.111577935217,437.87556607130466,563.9732992498205,3448.159,3285.1413164542937,4313.235852002708,403.714,24.079252500000052,1038.1511257426282,437.58296607261076,437.58296607261076,0.0,705.3016666664521,0.29259999869390313,4.2620000000000005,214.3921552631579,563.6806992511265,563.6806992511265,0.0,705.3016666664521,0.29259999869390313,4.65,228.05526212520635,0.0,602.427784520557,36.81518850000009,479.5473259221534,193.8469302499993,602.427784520557,36.81518850000009,544.5457601876928,136.31925625000065,518.2271601877065,168.5133117499998,533.1075190003379,157.45283095871068,547.2121594406267,131.7664265000004,0.0,0.0,0.0,1.0,0.0,0.0,0.3310780834877045,0.5037280548121171,0.6640540273210723,-0.10205794336517804,0.6740484434036963,0.5963645115305581,,,,
AU_H24_pvtruth,Ausgrid 180,647.5545848154048,394.15628876614386,520.1521665679775,3270.559,2613.6303081371198,3597.3013599675387,1022.7570000000001,149.89386436980612,1122.8761317269646,393.86368876744996,393.86368876744996,0.0,705.3016666664521,0.2925999986939031,5.066,213.72703815789473,519.8595665692835,519.8595665692835,0.0,705.3016666664521,0.29259999869390313,5.066,224.14175123440492,0.0,550.251658764113,84.98097475000002,458.11448060001965,178.0801270000003,551.4499706419408,84.49004990288313,511.75627545191384,138.7999782500004,468.4304760615757,177.15184700000015,497.6284643511074,156.13283480371103,514.4699203456419,136.63701225000028,0.0,0.0,0.0,1.0,0.0,0.0,0.3478377416878635,0.5315210629705134,0.7613183314246235,-0.1757573368376495,0.7751238466446456,0.4448144565936968,,,,
AU_H24_pvtruth,Ausgrid 204,593.4873882519955,333.174686143894,442.559122784174,3410.782,2791.9870417313023,3645.160201428128,906.307,26.621557396121943,872.3985207746424,332.8820861452001,332.8820861452001,0.0,705.3016666664521,0.29259999869390313,5.12,257.5303597368421,442.2665227854801,442.2665227854801,0.0,705.3016666664521,0.29259999869390313,4.965962636821829,264.7369099957037,0.0,505.9837237519719,82.17420675000008,376.50152562049936,245.12664924999936,505.9837237519719,82.17420675000008,474.00205237278533,155.07288399999993,428.776817887192,211.4412617499996,469.4807058967313,177.49483955857937,473.29669413101124,151.60326499999934,0.0,0.0,0.0,1.0,0.0,0.0,0.2194836587394678,0.386150461943238,0.3988664005639707,0.054969029154048776,0.20985879967434565,0.2222312870014076,,,,
AU_H24_pvtruth,Ausgrid 21,1558.229745569507,1202.535388878156,1355.9245249052158,8193.731,8176.203204099722,9105.340096261054,321.28099999999995,11.599200000000021,958.505817007425,1202.242788879462,1202.242788879462,0.0,705.3016666664521,0.29259999869390313,7.54,287.99225078947364,1355.6319249065218,1355.6319249065218,0.0,705.3016666664521,0.29259999869390313,7.6269284277366385,270.67815991379047,0.0,1526.714028871814,29.375610249999973,1288.5580966567422,225.79178624999992,1526.714028871814,29.375610249999973,1436.7273043863079,156.57891499999965,1377.4994089265463,181.3742877499999,1382.5539451626726,221.4272105999937,1436.340885996706,153.46157399999998,0.0,0.0,0.0,1.0,0.0,0.0,0.6933723693453272,0.9461894803983318,0.6546942159105006,-0.02959424470388128,0.6033696826849098,1.0328144355352655,,,,
AU_H24_pvtruth,Ausgrid 223,720.8107669077259,455.1912619019316,593.2696143348105,3304.7740000000003,2870.0305749653744,4128.285808493412,723.391,66.34842734764545,1287.5407912127419,454.8986619032377,454.8986619032377,0.0,705.3016666664521,0.29259999869390313,6.06,219.92854447368418,592.9770143361166,592.9770143361166,0.0,705.3016666664521,0.29259999869390313,6.06,256.0410841452691,0.0,642.0878698904459,64.5855217499998,504.27466184483706,188.7443387500004,642.4551547589599,64.39202813806244,574.1800733922113,138.51172100000014,522.6586342854218,177.48946650000053,559.2650474480074,166.74066759751142,576.2730464774477,138.2832812500002,0.0,0.0,0.0,1.0,0.0,0.0,0.3736769904459165,0.5939819898857646,0.8414471787050918,-0.12263534026752221,0.6712649005796805,0.45653922873188213,,,,
AU_H24_pvtruth,Ausgrid 240,528.4900683670808,321.74801279423036,461.3799967430454,3184.9710000000005,2681.278148864266,3654.280204139329,821.888,132.26567460526314,1118.46324470216,321.45541279553646,321.45541279553646,0.0,705.3016666664521,0.29259999869390313,4.226,184.49142684210526,461.0873967443515,461.0873967443515,0.0,705.3016666664521,0.29259999869390313,4.1819999999999995,171.63425855416426,0.0,458.8283690256937,67.97477850000001,400.5863736818335,155.97566649999962,459.10244138239426,67.72060919179093,427.2291468654824,122.79765124999967,393.48661063162405,160.66806299999985,440.3282272843227,107.1169362459415,429.10086181101826,121.27596224999968,0.0,0.0,0.0,1.0,0.0,0.0,0.34028557051604824,0.4777784842405006,0.8020843574450691,-1.1817679840563797,0.600745245640354,0.43765832981450503,,,,
AU_H24_pvtruth,Ausgrid 247,569.5632271635001,353.966873490225,503.93559504221054,3099.6980000000003,2881.2426987534627,3850.65682177745,455.286,30.766692333795046,986.8670597718045,353.6742734915311,353.6742734915311,0.0,705.3016666664521,0.29259999869390313,3.748,204.10968894736843,503.64299504351663,503.64299504351663,0.0,705.3016666664521,0.29259999869390313,3.7479999999999998,217.08206618498826,0.0,526.050540348154,41.46956149999998,416.70944040116217,188.39657149999954,526.050540348154,41.46956149999998,475.5719377209382,126.363048,437.6424305601561,169.86521324999978,461.10052208262755,133.2461362770688,469.6198869721417,128.24919124999994,0.0,0.0,0.0,1.0,0.0,0.0,0.3167813705285906,0.46026391362067814,0.7354425185299268,-0.09680646313549102,0.4800647109001793,0.48314197708936796,,,,
