Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals
Fluvius_PV_EV,253,Redni 2T,2.5,1.25,502.2367753067639,0.0,982.6031399269,886.7993317093724,933.4729807467078,163.3308862359,1880.8657580444926,0.46514026740000647,1841.4668095595653,6.6685,373.3891927354525,354.71973268374893,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,33.93079209327698,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,10.0,5.0,417.62978595445594,0.0,1626.0398141084002,1467.5009367626699,1544.7378281712315,220.927625769,1358.23892913525,1.2672400862000066,1255.30281170332,5.2373333333200005,154.47378257871057,146.750093676267,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.653392791748047,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,12.5,6.25,412.2398943456583,0.0,1659.34704641376,1497.56071425977,1576.3796992208106,215.87241484700002,1322.44752566015,0.2818250775400064,1217.24936842862,5.2373333333200005,126.1103757325553,119.8048571407816,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.339411973953247,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,6.0,3.0,435.7522426833238,0.0,1493.6276617109997,1347.998965884376,1418.9462798782906,219.71973387999998,1476.244380632444,0.6696127449000072,1386.8160720609199,5.428000000000001,236.49104654197836,224.66649431406267,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,45.71869397163391,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,20.0,10.0,399.9256358007755,0.0,1748.7690795925,1578.2640992390702,1661.3306307779687,214.04299926439998,1239.63290007943,4.390000673832467e-08,1125.9979196821,5.2373333333200005,83.0665314097711,78.91320496195351,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.032121181488037,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,15.0,7.5,407.62863592637046,0.0,1691.415885669,1526.50284172437,1606.8450965519685,214.0429992554,1291.3941575827298,7.340000626829962e-08,1183.3511135647,5.2373333333200005,107.12300626458394,101.766856114958,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,25.103826999664307,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,25.0,11.0,393.9437701408755,0.0,1799.2666780614,1623.8381817161103,1709.303349174853,219.28943984,1199.3052581716902,3.9900006845380864e-08,1080.7467617865,5.2373333333200005,68.37213386666366,64.95352726864441,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,23.918435096740723,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,0.0,0.0,582.3575892746029,0.0,0.0,0.0,0.0,0.0,2603.8540000000003,2660.724,0.0,7.856,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,9.058767318725586,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,7.5,3.75,426.3315297662429,0.0,1565.4351744695,1412.805244271075,1487.1634150221844,223.1500748216,1414.7951956155248,0.6723651262600071,1318.3629002908401,5.2373333333200005,198.2884553845473,188.37403256947667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,44.021584033966064,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,30.0,11.0,389.99409778007646,0.0,1834.176802392,1655.34456927537,1742.4679676582844,224.552597446,1173.0620281915299,4.4400006454434204e-08,1051.0997950305,5.2373333333200005,58.08226549884474,55.178152309179005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,27.29727792739868,Optimal,0.0
Fluvius_PV_EV,253,Redni 2T,40.0,11.0,384.5205766617768,0.0,1884.7430072462998,1700.98056927547,1790.5058623952318,235.0789131204,1137.9523438773301,4.350000625506778e-08,1011.059905863,5.2373333333200005,44.76264649099021,42.524514231886755,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,28.12796711921692,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,1.0,0.5,511.33829017838764,0.0,459.37190144097997,414.5831350000045,436.4033000000048,61.36222555299999,2270.9632230529955,2283.04445661202,0.0,7.381,436.40330318446786,414.5831350000045,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,23.84961485862732,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,2.5,1.25,430.1781616005995,0.0,1048.8118132619702,946.5526586851049,996.3712196685316,235.37629612430004,1936.5815299391952,1891.19237536233,0.0,6.6685,398.5484884534807,378.621063474042,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.832662105560303,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,2.0,1.0,454.49019973958684,0.0,860.73728408087,776.8154079384065,817.7004294088489,170.7479473152,2027.5308393767937,2000.4789632343302,0.0,6.906,408.85021232141884,388.4077039692032,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,25.429229021072388,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,3.0,1.5,407.92341874169944,0.0,1225.371793245,1105.8980467084061,1164.1032070614801,302.11110257819996,1869.8640158697942,1807.2602693332,0.0,6.431,388.0344017740384,368.6326822361354,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.67603611946106,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,4.0,2.0,368.9251634476971,0.0,1546.4560269126998,1395.6765633667067,1469.1332245965334,440.99663030999994,1813.6283994432933,1719.7189358972998,0.0,5.9559999999999995,367.28330627044977,348.91914084167666,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,25.75961399078369,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,5.0,2.5,335.20372649750317,0.0,1847.8659524649001,1667.6990192027033,1755.4726517923193,593.969533639,1832.075076936297,1708.7781436741002,0.0,5.481,351.09453066339745,333.5398038405407,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.021388053894043,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,6.0,3.0,307.1165873979321,0.0,2132.3925816990995,1924.4843092157041,2025.7729570691624,766.8960279339999,1916.443743718296,1765.4054712349,0.0,5.2373333332,337.62882580694225,320.747384869284,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.852967977523804,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,7.5,3.75,272.1946363901478,0.0,2551.9058020592,2303.0949817187047,2424.310507072321,1081.427192704,2143.353410985295,1951.4125906448,0.0,5.2373333332,323.2414012685707,307.0793308958273,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.803570985794067,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,10.0,5.0,224.75076003314223,0.0,3227.0979661348,2912.4558949797,3065.743047347053,1693.3323788829998,2684.3128639033002,2426.5407927482,0.0,5.2373333332,306.57430575875566,291.24558949797,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.635770082473755,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,0.0,0.0,684.375297774451,0.0,0.0,0.0,0.0,0.0,2603.8540000000003,2.319325287380991e-15,2660.724,7.856,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,9.1923668384552,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,15.0,7.5,142.55867683292078,0.0,4543.0842950447,4100.13363587508,4315.9301430263995,2912.7111731229998,3826.7112172479297,3440.63055807831,0.0,5.2373333332,287.72867411062884,273.34224239167196,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,28.379141807556152,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,20.0,10.0,63.496431565548036,0.0,5846.231751075,5276.2242433710735,5553.920256180078,3985.4154926300002,4847.356441758926,4334.218934055,0.0,5.2373333332,277.69601049253316,263.81121216855365,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,27.79195475578308,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,12.5,6.25,183.02103255573078,0.0,3886.942091662,3507.96529085567,3692.5950430059684,2323.0543557590004,3273.37574490333,2951.268944097,0.0,5.2373333332,295.40760120339473,280.6372232684536,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,30.193724155426025,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,25.0,11.0,-13.857693123378835,0.0,7146.0121601584,6449.2760892521,6788.711672896948,5173.6542977454,5996.7854509932995,5356.919380086999,0.0,5.2373333332,271.5484645009485,257.971043570084,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,29.507100820541382,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,30.0,11.0,-90.67351395958386,0.0,8437.3309735138,7614.6913458507,8015.464574579684,6417.4584481358,7213.3763447851,6447.606717121999,0.0,5.2373333332,267.1821499902965,253.82304486169,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,30.74441385269165,Optimal,0.0
Fluvius_PV_EV,253,Aktivni,40.0,11.0,-192.47818261683702,0.0,10130.242100805,9142.5436085477,9623.730114260738,7989.076142121001,8749.6881037733,7818.859611516,0.0,8.797458800000001,240.5932513753186,228.5635902136925,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,34.20272397994995,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,1.0,0.5,609.7467590016333,0.0,445.726610136059,402.26826000000335,423.44027368421405,58.074001155000005,2260.0108663506967,0.13206270991101193,2273.29045350473,7.381,423.440276656735,402.26826000000335,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,32.28643488883972,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,4.0,2.0,473.6600204880337,0.0,1487.6935465062497,1342.643425038704,1413.3088684617937,398.665762178,1660.284524996686,0.8461876553500173,1571.25821587379,5.9559999999999995,353.32721720534136,335.660856259676,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,27.142672777175903,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,5.0,2.5,451.14619323073,0.0,1714.6002769154,1547.4267475317033,1628.8702605596877,513.541783481,1571.1130239445868,1.5979876927000056,1459.21150686819,5.481,325.77405236293174,309.48534950634064,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.120092153549194,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,6.0,3.0,436.78405462632264,0.0,1875.3646864060001,1692.5166325493742,1781.596455315131,602.155318089,1513.492685676446,1.9903400705172103e-07,1387.5146316207858,5.2373333332,296.9327422834026,282.0861054248957,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.377357959747314,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,7.5,3.75,423.9929005059451,0.0,2008.66498327614,1812.8201450740025,1908.2317316568449,667.022603801,1458.0727688313975,0.046310107560005656,1319.0516205217,5.2373333332,254.4308977179452,241.70935267653368,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,27.313126802444458,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,2.0,1.0,550.4134591038417,0.0,845.61683547105,763.1692023694034,803.3360024941088,153.229434556,1994.570334915567,0.515205271130008,1968.47749654279,6.906,401.66799904790156,381.5846011847017,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,42.6759729385376,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,2.5,1.25,526.212621025155,0.0,1029.69566605777,929.3003361854026,978.2108801951606,210.37903839,1885.8033282099416,1.127260214330006,1841.150738123244,6.6685,391.28435259000844,371.720134474161,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,42.22564387321472,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,3.0,1.5,505.5113120428732,0.0,1199.05467632041,1082.1468483754052,1139.1019456583213,272.347013174,1794.657780001785,0.6036158683900247,1734.01633618839,6.431,379.7006480271184,360.71561612513506,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,44.915525913238525,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,10.0,5.0,413.31873325246096,0.0,2114.9708604199996,1908.7612024827001,2009.2223184028423,710.29277459,1405.9520346796198,0.6974626409000059,1255.91491410142,5.2373333332,200.9222317900921,190.87612024827,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,25.574356079101562,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,15.0,7.5,401.32378606048775,0.0,2225.0511591603,2008.1086867084,2113.7986175877895,747.678272741,1343.423586098,5.443000581934615e-08,1183.3511135916701,5.2373333332,140.91990729300247,133.87391244722667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.365061044692993,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,0.0,0.0,605.1915536745954,0.0,0.0,0.0,0.0,0.0,2603.8540000000003,2660.724,0.0,7.856,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,9.212252855300903,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,12.5,6.25,406.82777041688365,0.0,2173.3446336221,1961.4435466787043,2064.677417556531,730.0064591429999,1372.575585015596,0.15642256030000612,1217.3880755118998,5.2373333332,165.17419277990106,156.91548373429634,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.118820905685425,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,20.0,10.0,392.91238058318635,0.0,2311.3810759581,2086.0214375747073,2195.8120395523238,776.654995673,1294.487558136293,5.770000586526047e-08,1125.9979196952,5.2373333332,109.79060154281296,104.30107187873537,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,22.502787828445435,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,25.0,11.0,386.71478691408504,0.0,2383.0883031393,2150.7372100437005,2263.9339053091585,803.111064922,1256.2278549249,4.06000063620654e-08,1080.7467617887,5.2373333332,90.55735586582986,86.02948840174803,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,22.231197834014893,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,30.0,11.0,381.95554974548446,0.0,2449.36857865614,2210.5551600147,2326.9001684365267,839.744373689,1233.04321370724,5.9100006411308414e-08,1051.0997950066999,5.2373333332,77.56333863599767,73.68517200049,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,25.444368839263916,Optimal,0.0
Fluvius_PV_EV,253,Aktivni BO,40.0,11.0,374.8822012322845,0.0,2549.9281384235,2301.3101600037,2422.431747372316,900.264044242,1202.80788427145,2.550000592800583e-08,1011.0599058261499,5.2373333332,60.560793485933004,57.532754000092496,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,27.310492277145386,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,1.0,0.5,531.5645805841693,0.0,466.77879069207995,421.267852500005,443.4398447368474,58.320142382,2261.236422381995,2272.59548418992,0.0,7.381,443.43984794716164,421.267852500005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.055132150650024,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,2.0,1.0,472.81929392957625,0.0,868.12617917337,783.4838854384066,824.719879408849,148.66054622020002,1998.7749607817937,1971.00266704683,0.0,6.906,412.35993740588765,391.7419427192033,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,25.060343980789185,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,2.5,1.25,447.8185222207828,0.0,1046.6195285868698,944.574122018405,994.2885494930579,193.190282896,1896.3740533775951,1851.19864680913,0.0,6.6685,397.71542033011684,377.829648807362,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,25.006431818008423,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,3.0,1.5,425.08731538309206,0.0,1210.5041583442999,1092.480005875705,1149.9789535533737,234.946476061,1816.117430185295,1754.9632777167,0.0,6.431,383.3263173300764,364.16000195856833,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.707952976226807,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,4.0,2.0,385.7225381933893,0.0,1509.7705123876,1362.5678867090753,1434.281986009553,313.352769461,1719.0932152519244,1628.7605895734,0.0,5.9559999999999995,358.5704965972217,340.6419716772688,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.630956888198853,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,5.0,2.5,352.26215920058814,0.0,1801.0923475829,1625.4858416997035,1711.0377281049512,409.19046895340006,1689.5091897536968,1570.7726838705,0.0,5.481,342.2075458308706,325.0971683399407,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.578468084335327,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,6.0,3.0,324.8903927249186,0.0,2080.65771624393,1877.7935917187042,1976.6248333881097,517.394392488,1713.6328257692962,1567.63870124407,0.0,5.2373333332,329.43747198498687,312.96559861978403,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.37095594406128,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,7.5,3.75,291.7047299445505,0.0,2482.0956751781005,2240.091344212705,2357.9908886449525,711.47183317,1836.401688957295,1651.2673579919,0.0,5.2373333332,314.39878533760987,298.67884589502734,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.752980947494507,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,10.0,5.0,248.51195556903807,0.0,3143.2968042493003,2836.82535497571,2986.1319526060106,1140.1786546568999,2206.78967968119,1957.1882304075998,0.0,5.2373333332,298.61319583214225,283.682535497571,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.129961013793945,Optimal,0.0
Fluvius_PV_EV,253,Fiksni BO,0.0,0.0,643.7446727544655,0.0,0.0,0.0,0.0,0.0,2603.8540000000003,2.319325287380991e-15,2660.724,7.856,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,9.220778942108154,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,15.0,7.5,177.7265571313328,0.0,4453.772772554001,4019.5299708679804,4231.084179861032,2290.6013542950004,3285.20506342703,2907.83226174101,0.0,5.2373333332,282.07227712624444,267.968664724532,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,28.49158787727356,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,12.5,6.25,212.1432027360479,0.0,3802.447715954,3431.7090999846696,3612.3253684049155,1682.887807311,2709.46538732633,2395.596771357,0.0,5.2373333332,288.98602794244863,274.5367279987736,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,29.85444211959839,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,25.0,11.0,47.53027571924966,0.0,7051.566220615001,6364.0386225817,6698.988023770211,4885.0311707559995,5793.3997906743,5162.742192641,0.0,5.2373333332,267.95951866708924,254.56154490326801,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,29.40024495124817,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,20.0,10.0,111.63874983392458,0.0,5751.566253671,5190.788622534999,5463.988023721052,3585.031203812,4532.407773777,4028.500142641,0.0,5.2373333332,273.1993991177125,259.53943112674995,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,29.731321811676025,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,30.0,11.0,-15.934926193580061,0.0,8347.643852130599,7533.748713344759,7930.2618035208,6181.108802271599,7057.969331426841,6300.944192641,0.0,5.2373333332,264.3420577174145,251.12495711149197,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,32.74943709373474,Optimal,0.0
Fluvius_PV_EV,253,Fiksni BO,1.0,0.5,580.6098524173134,0.0,503.98561115177006,454.84700749967146,478.78632368386474,116.27766147772,2265.685724179619,0.23788271719001267,2273.17923781033,7.381,478.7863271390231,454.84700749967146,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,24.831735849380493,Optimal,0.0
Fluvius_PV_EV,253,Fiksni,40.0,11.0,-99.97148585259912,0.0,10045.57789782737,9066.1341513177,9543.29910665021,7879.056144367369,8713.48530851967,7790.91156201,0.0,8.797458800000001,238.58247636982765,226.65335378294247,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,36.24359703063965,Optimal,0.0
Fluvius_PV_EV,253,Fiksni BO,2.5,1.25,513.7100563758506,0.0,982.8040042221,886.9806117123733,933.6638018024983,163.3308862393,1880.8657580725016,1.0748302526000062,1840.837535310175,6.6685,373.4655211626987,354.7922446849493,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,25.655827045440674,Optimal,0.0
Fluvius_PV_EV,253,Fiksni BO,3.0,1.5,497.33734077777575,0.0,1101.63591896789,994.226419209372,1046.5541254835496,174.2006104006,1784.796721347588,1.5030484198900251,1732.75417316918,6.431,348.85137475050743,331.408806403124,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.237333333333333,26.214004039764404,Optimal,0.0
