Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals,Peak_Import_B1_kW,Peak_Import_B2_kW,Peak_Import_B3_kW,Peak_Import_B4_kW,Peak_Import_B5_kW,Agreed_Power_B1_kW,Agreed_Power_B2_kW,Agreed_Power_B3_kW,Agreed_Power_B4_kW,Agreed_Power_B5_kW
Fluvius_PV_HP,248,Redni + NM,40.0,11.0,401.5988877974824,344.9957184322042,2129.98970082647,1922.31570500001,2023.4902157894842,3.809452753245068e-15,3078.65429499999,2176.93129917353,0.0,4.724,50.587255394682884,48.05789262500025,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.864923076923077,92.45361924171448,Optimal,0.0,4.424,4.724,3.928,3.752,3.74,3.864923076923077,4.142769230769231,4.142769230769231,4.251692307692307,4.259076923076924
Fluvius_PV_HP_EV,90,Dinamični,3.0,1.5,1868.9845564080324,0.0,2028.9941878820355,1831.1672625001054,1927.5444868422162,1265.45242258081,11206.455629210603,1327.816757088372,221.50794674029999,10.603,642.514827555025,610.3890875000351,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,49.985271692276,Optimal,0.0,7.924,9.323,10.603,8.584,7.34294736,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,4.0,2.0,1818.8764629214436,0.0,2605.077841486599,2351.0827500001096,2474.8239473685367,1668.7595058595998,11170.848928835192,1274.3940313212015,183.1558060275,10.128,618.7059870976007,587.7706875000274,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,60.16033887863159,Optimal,0.0,7.924,9.14,10.128,8.87326316,7.86926316,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,5.0,2.5,1772.524923174257,0.0,3149.138603542,2842.0975800001033,2991.6816631580036,2059.2221010705,11161.955176778978,1244.1145661796018,151.49558705748,9.653,598.3363336522904,568.4195160000206,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,61.05429029464722,Optimal,0.0,7.924,9.14,9.653,9.14,8.39557896,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,6.0,3.0,1729.8873350605752,0.0,3655.5765575333016,3299.157855000093,3472.7977421053615,2435.3300706051014,11183.10830739111,1239.094089586702,128.29151527119998,9.178,578.7996226468332,549.8596425000155,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,61.65183997154236,Optimal,0.0,7.924,9.14,9.178,9.14,8.921894720000001,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,7.5,3.75,1671.914438707145,0.0,4355.565755755197,3930.8980825000754,4137.7874552632375,2972.1922295422,11256.473715140224,1268.053518335103,104.44852354999999,9.615368440000001,551.7049948820448,524.1197443333434,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,73.51274180412292,Optimal,0.0,8.584,9.14,9.615368440000001,9.3092456,9.024000000000001,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,0.0,0.0,2154.472289536158,0.0,0.0,0.0,0.0,0.0,11603.921,2.01574867908505e-15,2144.617,12.028,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,9.737823963165283,Optimal,140.0,8.584,10.748,12.028,7.692,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,10.0,5.0,1588.2078655008568,0.0,5384.377420004706,4859.40056250005,5115.158486842158,3830.895345191405,11511.916280797159,1442.3659523795034,85.269470913,10.748000000000001,511.51585179233143,485.940056250005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,82.69886994361877,Optimal,0.0,8.584,9.14,10.748000000000001,10.1864386,9.024000000000001,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,12.5,6.25,1514.1477726557507,0.0,6303.963575700502,5689.327211670055,5988.765485968479,4636.576326326902,11846.954727760953,1700.3573886715044,72.656975059,11.0636316,479.1012353153582,455.14617693360435,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,92.90005707740784,Optimal,0.0,8.584,9.6789472,10.748000000000001,11.0636316,10.198947200000001,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,15.0,7.5,1446.9593174344443,0.0,7153.89449355908,6456.38980084007,6796.199790357969,5431.86210857048,12277.802728326515,2053.566902646505,67.427132961,12.0267368,453.07998530796976,430.4259867226713,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,107.94347810745239,Optimal,0.0,8.584,10.470736800000001,11.9667368,12.0267368,11.4907368,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,20.0,10.0,1323.2682229968248,0.0,8652.6549658358,7809.021152132799,8220.022265402948,6890.961915981301,13245.082697655507,2879.4987316015067,62.646152351,14.1223156,411.0011120736739,390.45105760663995,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,103.905601978302,Optimal,0.0,8.584000000000001,10.748000000000001,12.028,13.7983156,14.1223156,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,1.0,0.5,2075.1992396509063,0.0,747.43131508442,674.5567500000594,710.0597368421678,411.9335871679,11358.84942588364,18.353015148680015,1808.3178456506,11.553,710.0597430861834,674.5567500000594,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,49.648428201675415,Optimal,140.0,8.109,10.273000000000001,11.553,7.9783158,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,25.0,11.0,1225.802165543458,0.0,9908.2348353745,8942.18199277,9412.82315028421,8133.171070832999,14072.398888064,3588.6635773185,58.378468141000006,15.31811,376.51292487779966,357.6872797108,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,103.77836632728577,Optimal,0.0,8.584000000000001,10.748000000000001,12.028,15.31811,15.174947200000002,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,2.0,1.0,2010.1693230575236,0.0,1400.9474612384006,1264.3551025000825,1330.9001078948238,805.2638801748008,11176.303750090388,18.369434570620005,1562.03795678145,11.078000000000001,665.4500490178261,632.1775512500412,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,51.55449104309082,Optimal,140.0,7.924,9.798,11.078000000000001,8.50463156,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,2.5,1.25,1981.3551582663285,0.0,1700.9602115803991,1535.1165850001066,1615.9121947369545,995.372198715,11093.432794193308,16.724600136500005,1451.560567476516,10.8405,646.3648791476668,614.0466340000427,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,41.60145306587219,Optimal,140.0,7.924,9.560500000000001,10.8405,8.584,7.0797894800000005,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,30.0,11.0,1154.634019743498,0.0,10891.042407568799,9829.16582081,10346.490337694737,9108.4270834735,14729.309047664501,4149.7409927647,58.387468141,15.31811,344.8830104147516,327.6388606936667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,97.58841800689697,Optimal,0.0,8.584000000000001,10.748000000000001,12.8069824,15.31811,15.174947200000002,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični,40.0,11.0,1045.0031551202983,0.0,12444.8252943771,11231.454882109998,11822.584086431578,10619.0198151497,15753.397092520701,5028.215212112599,52.50746814099999,15.4629472,295.56460145112277,280.7863720527499,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,92.27479314804077,Optimal,0.0,8.584000000000001,10.748000000000001,13.826947200000001,15.4629472,12.9149472,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,3.0,1.5,1954.6615295770475,0.0,1997.1507507757094,1802.4285600000717,1897.2932210527072,1189.2413481898,11023.852711510737,17.38006818871002,1352.44645254639,10.603,632.4310723816052,600.8095200000239,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,44.12673997879028,Optimal,140.0,7.924,9.323,10.603,8.584,7.34294736,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,4.0,2.0,1905.660087806266,0.0,2551.4647166960995,2302.696905000076,2423.891478947449,1558.0736026277,10900.942719277644,19.172495105400024,1173.6984124762198,10.128,605.9728699760929,575.674226250019,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,47.96959900856018,Optimal,140.0,7.924,9.14,10.128,8.87326316,7.86926316,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,5.0,2.5,1862.4400830017664,0.0,3049.42811233068,2752.1088625000657,2896.9566973684905,1898.9601557780002,10800.911248044853,27.1433226269,1017.1446755873399,9.653,579.3913404082637,550.4217725000132,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,49.73961877822876,Optimal,140.0,7.924,9.14,9.653,9.14,8.39557896,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,10.0,5.0,1710.7917240443153,0.0,4888.311079061192,4411.700700539997,4643.895474252629,3244.0795167046,10504.282961213194,40.794145042,527.5744376499999,10.748000000000001,464.38954996803807,441.1700700539997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,49.733924865722656,Optimal,140.0,8.584,9.14,10.748000000000001,10.1864386,9.304,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,7.5,3.75,1774.638443343093,0.0,4091.0245463756996,3692.1496425000396,3886.473307894779,2642.3746350799997,10612.75445513926,31.578462552050006,722.9970887115501,9.615368440000001,518.1964417967796,492.28661900000526,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,51.79869794845581,Optimal,140.0,8.584,9.14,9.615368440000001,9.3092456,9.024000000000001,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,6.0,3.0,1824.0394906666806,0.0,3499.3368414179727,3158.151510000047,3324.3700105263656,2213.218260166605,10717.815456295257,31.26328544270001,886.06283943463,9.178,554.0616674894533,526.3585850000078,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,55.03756499290466,Optimal,140.0,7.924,9.14,9.178,9.14,8.921894720000001,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,0.0,0.0,1994.3836315296046,0.0,0.0,0.0,0.0,0.0,11602.373,2143.069,0.0,12.028,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,9.6075599193573,Optimal,0.0,8.584,10.748,12.028,7.692,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,12.5,6.25,1660.897900393679,0.0,5589.897218384845,5044.882304169998,5310.402425442104,3806.7390521000043,10466.393895479006,70.95514753816,391.119833726,11.0636316,424.83219131630824,403.59058433359985,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,64.23609590530396,Optimal,140.0,8.584,9.1549472,10.748000000000001,11.0636316,9.4069472,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,15.0,7.5,1621.9133621818214,0.0,6143.8721572204995,5544.84463415,5836.678562263159,4266.305520158399,10443.9713060392,89.4194200405,296.22036292819996,12.0267368,389.11190372075447,369.65630894333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,57.45256590843201,Optimal,140.0,8.571014,10.470736800000001,11.630736800000001,12.0267368,10.7227368,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,1.0,0.5,1962.056330564522,0.0,331.3640127364,299.05601750000903,314.79580789474636,1.0269562977782698e-15,11303.31698249999,1811.7049872635998,0.0,11.553,314.7958099971632,299.05601750000903,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,24.291531085968018,Optimal,0.0,8.18,10.273000000000001,11.553,7.692,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,2.0,1.0,1937.7646393918355,0.0,590.4234934062699,532.8572075000086,560.9023236842196,1.6037518535405582e-15,11069.515792499991,1552.6455065937303,0.0,11.078000000000001,280.45116060504404,266.4286037500043,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,24.615296840667725,Optimal,0.0,8.18,9.798,11.078000000000001,7.692,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,20.0,10.0,1563.6830913247022,0.0,6910.5700413753,6236.789490634703,6565.041569089161,4936.5187089675,10419.676719799598,87.91292251000002,198.67924654900003,13.7983156,328.25207770989243,311.83947453173516,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,63.91251993179321,Optimal,140.0,8.4783156,10.748000000000001,12.028,13.7983156,11.576712,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,2.5,1.25,1927.5771306766983,0.0,704.20262194156,635.5428650000066,668.9924894736912,2.197027282324626e-15,10966.830134999993,1438.86637805844,0.0,10.8405,267.59699606363466,254.21714600000263,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,24.801542282104492,Optimal,0.0,8.18,9.560500000000001,10.8405,7.692,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,3.0,1.5,1918.5883974143546,0.0,807.8835053263999,729.1148650000218,767.4893315789703,2.682749855598132e-15,10873.258134999978,1335.1854946736,0.0,10.603,255.8297769398417,243.0382883333406,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,24.476197242736816,Optimal,0.0,8.18,9.323,10.603,7.692,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,25.0,11.0,1522.6017538775818,0.0,7510.299530535201,6778.0453597999995,7134.784589263158,5519.2421482512,10447.337413462199,72.945625004,182.833617723,15.31811,285.391382865432,271.121814392,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,61.77932405471802,Optimal,140.0,8.18,10.748000000000001,12.028,15.31811,11.576712,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,4.0,2.0,1902.197264920138,0.0,996.45308080575,899.298905000025,946.6304263158158,2.9472951856845953e-15,10703.074094999974,1146.61591919425,0.0,10.128,236.6576066351598,224.82472625000625,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,25.92871403694153,Optimal,0.0,8.18,9.14,10.128,7.636,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,30.0,11.0,1490.4594858481719,0.0,7901.9497339309,7131.509655565001,7506.852269015791,5900.5804402989,10454.965580016898,48.398292501,176.82320915000003,15.31811,250.2284086041691,237.71698851883335,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,60.2385139465332,Optimal,140.0,8.18,10.748000000000001,12.725982400000001,15.31811,11.576712,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Dinamični BO,40.0,11.0,1439.3928141815659,0.0,8437.996613539999,7615.29197496,8016.096815747368,6416.044685567001,10480.62647403,41.566395005,157.051440445,15.4629472,200.4024199826296,190.38229937399998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,55.485464096069336,Optimal,140.0,8.18,10.748000000000001,13.650947200000001,15.4629472,12.854947200000002,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,5.0,2.5,1888.36117340452,0.0,1154.7488980902,1042.1608800000195,1097.0114526315995,3.15112519411187e-15,10560.212119999982,988.3201019097999,0.0,9.653,219.40229058172895,208.4321760000039,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,25.780590057373047,Optimal,0.0,8.18,9.14,9.653,7.636,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,6.0,3.0,1876.286190704491,0.0,1291.9174012738,1165.955455000008,1227.3215315789557,3.2708211139542698e-15,10436.417544999993,851.1515987262001,0.0,9.178,204.5535885657555,194.325909166668,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,26.496413946151733,Optimal,0.0,8.18,9.14,9.178,7.636,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,7.5,3.75,1861.2147081051824,0.0,1464.7763295296,1321.9606375000099,1391.537513157905,3.6420519378133065e-15,10280.41236249999,678.2926704704,0.0,9.14,185.538335080735,176.26141833333466,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,25.198768138885498,Optimal,0.0,8.18,9.14,9.14,7.636,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,10.0,5.0,1843.7998761625515,0.0,1674.1545762045998,1510.924505,1590.446847368421,4.004609144292459e-15,10091.448495,468.9144237954,0.0,9.14,159.04468473813955,151.09245049999998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,26.73296809196472,Optimal,0.0,8.18,9.14,9.14,7.636,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,12.5,6.25,1831.6481614638233,0.0,1819.5027867913,1642.101265000011,1728.5276473684326,4.160734257130372e-15,9960.27173499999,323.5662132087,0.0,9.14,138.2822117928067,131.36810120000086,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,28.624544858932495,Optimal,0.0,8.18,9.14,9.14,7.636,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 2T,0.0,0.0,2148.509464609695,0.0,0.0,0.0,0.0,0.0,11602.373,2.0435042547006788e-15,2143.069,12.028,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,9.434467077255249,Optimal,0.0,8.584,10.748,12.028,7.692,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
Fluvius_PV_HP_EV,90,Redni 1T,15.0,7.5,1823.1769809981067,0.0,1920.4685428633002,1733.222860000011,1824.4451157894853,4.287369070876679e-15,9869.15013999999,222.6004571367,0.0,9.14,121.629674383654,115.5481906666674,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,8.251384615384616,40.33406400680542,Optimal,0.0,8.18,9.14,9.14,7.636,6.92,8.251384615384616,8.678153846153846,9.028307692307692,9.028307692307692,9.028307692307692
